date,vectorId,value
2021-08,87008754,5519.4
2021-09,87008754,5632.0
2021-10,87008754,5594.6
2021-11,87008754,5671.2
2021-12,87008754,5721.5
2022-01,87008754,5057.1
2022-02,87008754,5103.6
2022-03,87008754,6842.3
2022-04,87008754,6498.3
2022-05,87008754,7186.0
2022-06,87008754,7280.8
2022-07,87008754,7227.2
2022-08,87008754,7025.8
2022-09,87008754,7187.4
2022-10,87008754,7399.7
2022-11,87008754,6762.0
2022-12,87008754,6336.0
2023-01,87008754,6657.7
2023-02,87008754,7257.4
2023-03,87008754,6942.9
2023-04,87008754,7048.3
2023-05,87008754,7902.6
2023-06,87008754,8101.0
2023-07,87008754,7630.4
2023-08,87008754,7605.4
2023-09,87008754,6322.6
2023-10,87008754,7575.9
2023-11,87008754,7189.0
2023-12,87008754,6428.1
2024-01,87008754,6634.2
2024-02,87008754,6383.0
2024-03,87008754,7077.1
2024-04,87008754,7418.2
2024-05,87008754,7787.7
2024-06,87008754,7431.2
2024-07,87008754,8332.5
2024-08,87008754,6910.3
2024-09,87008754,6788.3
2024-10,87008754,7526.9
2024-11,87008754,6322.2
2024-12,87008754,7825.2
2025-01,87008754,6488.6
2025-02,87008754,6195.2
2025-03,87008754,7807.3
2025-04,87008754,8242.2
2025-05,87008754,7813.6
2025-06,87008754,7995.5
2025-07,87008754,8070.0
2025-08,87008754,7833.2
2025-09,87008754,7705.2
2025-10,87008754,7655.9
2025-11,87008754,8200.0
2025-12,87008754,7375.1
2026-01,87008754,6676.5
2021-01,87008755,465.4
2021-02,87008755,678.2
2021-03,87008755,749.8
2021-04,87008755,662.3
2021-05,87008755,709.5
2021-06,87008755,726.5
2021-07,87008755,735.1
2021-08,87008755,632.6
2021-09,87008755,662.1
2021-10,87008755,629.9
2021-11,87008755,653.5
2021-12,87008755,567.5
2022-01,87008755,548.9
2022-02,87008755,574.6
2022-03,87008755,742.7
2022-04,87008755,634.3
2022-05,87008755,761.3
2022-06,87008755,941.1
2022-07,87008755,714.4
2022-08,87008755,721.1
2022-09,87008755,705.0
2022-10,87008755,746.7
2022-11,87008755,707.7
2022-12,87008755,885.7
2023-01,87008755,745.8
2023-02,87008755,693.4
2023-03,87008755,856.3
2023-04,87008755,771.9
2023-05,87008755,907.1
2023-06,87008755,834.7
2023-07,87008755,808.6
2023-08,87008755,833.2
2023-09,87008755,762.0
2023-10,87008755,775.2
2023-11,87008755,758.3
2023-12,87008755,685.3
2024-01,87008755,581.6
2024-02,87008755,785.4
2024-03,87008755,791.8
2024-04,87008755,856.1
2024-05,87008755,871.7
2024-06,87008755,755.4
2024-07,87008755,885.7
2024-08,87008755,818.2
2024-09,87008755,764.7
2024-10,87008755,725.8
2024-11,87008755,1268.8
2024-12,87008755,758.1
2025-01,87008755,677.0
2025-02,87008755,733.3
2025-03,87008755,962.0
2025-04,87008755,951.7
2025-05,87008755,900.0
2025-06,87008755,900.2
2025-07,87008755,909.5
2025-08,87008755,766.6
2025-09,87008755,800.0
2025-10,87008755,785.9
2025-11,87008755,771.6
2025-12,87008755,783.7
2026-01,87008755,646.4
2021-01,87008756,1314.0
2021-02,87008756,1296.8
2021-03,87008756,1827.3
2021-04,87008756,1629.4
2021-05,87008756,1701.0
2021-06,87008756,1640.3
2021-07,87008756,1646.5
2021-08,87008756,1500.7
2021-09,87008756,1462.3
2021-10,87008756,1540.0
2021-11,87008756,1648.9
2021-12,87008756,1771.7
2022-01,87008756,1278.7
2022-02,87008756,1469.9
2022-03,87008756,2017.4
2022-04,87008756,1904.1
2022-05,87008756,2167.5
2022-06,87008756,1928.5
2022-07,87008756,1867.3
2022-08,87008756,1988.7
2022-09,87008756,1927.3
2022-10,87008756,1948.0
2022-11,87008756,2000.6
2022-12,87008756,2001.3
2023-01,87008756,1891.1
2023-02,87008756,1931.0
2023-03,87008756,2127.0
2023-04,87008756,2140.9
2023-05,87008756,2248.3
2023-06,87008756,2432.6
2023-07,87008756,2201.9
2023-08,87008756,2111.4
2023-09,87008756,1940.3
2023-10,87008756,2109.5
2023-11,87008756,1879.5
2023-12,87008756,1889.5
2024-01,87008756,1794.6
2024-02,87008756,1823.5
2024-03,87008756,1969.9
2024-04,87008756,2258.2
2024-05,87008756,2186.2
2024-06,87008756,2074.0
2024-07,87008756,1959.3
2024-08,87008756,1918.0
2024-09,87008756,1898.6
2024-10,87008756,2052.3
2024-11,87008756,1740.8
2024-12,87008756,1955.1
2025-01,87008756,1609.8
2025-02,87008756,1787.8
2025-03,87008756,2183.6
2025-04,87008756,2439.5
2025-05,87008756,1935.3
2025-06,87008756,2025.8
2025-07,87008756,2160.5
2025-08,87008756,2074.8
2025-09,87008756,2171.0
2025-10,87008756,2167.7
2025-11,87008756,2159.9
2025-12,87008756,2385.7
2026-01,87008756,1637.2
2021-01,87008757,212.1
2021-02,87008757,189.6
2021-03,87008757,372.5
2021-04,87008757,302.8
2021-05,87008757,281.6
2021-06,87008757,471.2
2021-07,87008757,355.0
2021-08,87008757,397.7
2021-09,87008757,360.3
2021-10,87008757,376.4
2021-11,87008757,245.8
2021-12,87008757,349.1
2022-01,87008757,224.2
2022-02,87008757,300.4
2022-03,87008757,383.1
2022-04,87008757,513.5
2022-05,87008757,597.2
2022-06,87008757,726.4
2022-07,87008757,606.3
2022-08,87008757,556.0
2022-09,87008757,416.2
2022-10,87008757,445.1
2022-11,87008757,366.1
2022-12,87008757,272.1
2023-01,87008757,349.5
2023-02,87008757,252.9
2023-03,87008757,258.7
2023-04,87008757,381.7
2023-05,87008757,401.0
2023-06,87008757,462.1
2023-07,87008757,432.9
2023-08,87008757,463.9
2023-09,87008757,356.0
2023-10,87008757,418.6
2023-11,87008757,357.4
2023-12,87008757,231.8
2024-01,87008757,224.9
2024-02,87008757,262.2
2024-03,87008757,327.5
2024-04,87008757,363.0
2024-05,87008757,424.5
2024-06,87008757,476.0
2024-07,87008757,648.3
2024-08,87008757,507.3
2024-09,87008757,495.1
2024-10,87008757,308.9
2024-11,87008757,320.5
2024-12,87008757,284.6
2025-01,87008757,313.0
2025-02,87008757,232.4
2025-03,87008757,438.2
2025-04,87008757,408.6
2025-05,87008757,512.9
2025-06,87008757,433.6
2025-07,87008757,390.6
2025-08,87008757,399.2
2025-09,87008757,371.4
2025-10,87008757,323.1
2025-11,87008757,331.7
2025-12,87008757,249.7
2026-01,87008757,238.6
2021-01,87008758,413.4
2021-02,87008758,539.2
2021-03,87008758,700.6
2021-04,87008758,514.1
2021-05,87008758,547.5
2021-06,87008758,859.8
2021-07,87008758,591.1
2021-08,87008758,518.5
2021-09,87008758,593.8
2021-10,87008758,593.4
2021-11,87008758,618.4
2021-12,87008758,615.7
2022-01,87008758,518.2
2022-02,87008758,494.8
2022-03,87008758,643.3
2022-04,87008758,685.4
2022-05,87008758,659.0
2022-06,87008758,635.3
2022-07,87008758,816.2
2022-08,87008758,628.9
2022-09,87008758,623.8
2022-10,87008758,799.3
2022-11,87008758,651.9
2022-12,87008758,644.6
2023-01,87008758,648.3
2023-02,87008758,547.0
2023-03,87008758,703.1
2023-04,87008758,618.2
2023-05,87008758,828.4
2023-06,87008758,882.9
2023-07,87008758,855.9
2023-08,87008758,849.0
2023-09,87008758,619.0
2023-10,87008758,662.8
2023-11,87008758,736.9
2023-12,87008758,701.5
2024-01,87008758,624.9
2024-02,87008758,755.5
2024-03,87008758,664.4
2024-04,87008758,790.0
2024-05,87008758,996.6
2024-06,87008758,1113.5
2024-07,87008758,999.4
2024-08,87008758,801.9
2024-09,87008758,755.3
2024-10,87008758,806.9
2024-11,87008758,652.0
2024-12,87008758,917.3
2025-01,87008758,773.1
2025-02,87008758,765.8
2025-03,87008758,926.2
2025-04,87008758,845.8
2025-05,87008758,832.4
2025-06,87008758,781.7
2025-07,87008758,852.4
2025-08,87008758,1082.4
2025-09,87008758,773.0
2025-10,87008758,814.2
2025-11,87008758,1008.7
2025-12,87008758,741.7
2026-01,87008758,825.3
2021-01,87008759,759.5
2021-02,87008759,699.8
2021-03,87008759,811.6
2021-04,87008759,828.1
2021-05,87008759,995.5
2021-06,87008759,907.6
2021-07,87008759,929.9
2021-08,87008759,872.2
2021-09,87008759,941.7
2021-10,87008759,880.3
2021-11,87008759,933.4
2021-12,87008759,908.3
2022-01,87008759,780.6
2022-02,87008759,764.9
2022-03,87008759,1007.9
2022-04,87008759,991.2
2022-05,87008759,1061.8
2022-06,87008759,1121.9
2022-07,87008759,961.6
2022-08,87008759,1087.4
2022-09,87008759,1099.9
2022-10,87008759,1055.0
2022-11,87008759,1157.5
2022-12,87008759,1041.1
2023-01,87008759,1126.1
2023-02,87008759,877.8
2023-03,87008759,1189.8
2023-04,87008759,969.1
2023-05,87008759,1139.2
2023-06,87008759,1052.3
2023-07,87008759,1152.4
2023-08,87008759,1291.9
2023-09,87008759,884.5
2023-10,87008759,1094.7
2023-11,87008759,1120.4
2023-12,87008759,995.0
2024-01,87008759,1000.7
2024-02,87008759,902.5
2024-03,87008759,903.8
2024-04,87008759,1102.5
2024-05,87008759,1276.5
2024-06,87008759,988.7
2024-07,87008759,1113.4
2024-08,87008759,1036.1
2024-09,87008759,980.9
2024-10,87008759,1044.9
2024-11,87008759,986.8
2024-12,87008759,1131.5
2025-01,87008759,1001.6
2025-02,87008759,867.4
2025-03,87008759,1135.8
2025-04,87008759,1113.4
2025-05,87008759,1179.7
2025-06,87008759,1187.8
2025-07,87008759,1290.4
2025-08,87008759,1232.3
2025-09,87008759,1102.7
2025-10,87008759,1194.5
2025-11,87008759,1154.9
2025-12,87008759,1177.0
2026-01,87008759,1054.2
2021-01,87008760,313.7
2021-02,87008760,293.6
2021-03,87008760,358.1
2021-04,87008760,760.7
2021-05,87008760,308.5
2021-06,87008760,463.7
2021-07,87008760,466.9
2021-08,87008760,432.9
2021-09,87008760,450.3
2021-10,87008760,364.6
2021-11,87008760,331.2
2021-12,87008760,322.8
2022-01,87008760,505.2
2022-02,87008760,413.8
2022-03,87008760,362.0
2022-04,87008760,385.1
2022-05,87008760,460.3
2022-06,87008760,372.4
2022-07,87008760,339.1
2022-08,87008760,331.3
2022-09,87008760,289.1
2022-10,87008760,460.8
2022-11,87008760,286.1
2022-12,87008760,328.2
2023-01,87008760,519.7
2023-02,87008760,267.8
2023-03,87008760,299.0
2023-04,87008760,403.9
2023-05,87008760,403.9
2023-06,87008760,384.7
2023-07,87008760,408.8
2023-08,87008760,409.7
2023-09,87008760,382.3
2023-10,87008760,664.3
2023-11,87008760,413.6
2023-12,87008760,231.4
2024-01,87008760,352.5
2024-02,87008760,212.7
2024-03,87008760,366.3
2024-04,87008760,369.9
2024-05,87008760,341.6
2024-06,87008760,423.6
2024-07,87008760,397.0
2024-08,87008760,332.1
2024-09,87008760,278.5
2024-10,87008760,658.1
2024-11,87008760,360.5
2024-12,87008760,444.2
2025-01,87008760,237.0
2025-02,87008760,279.1
2025-03,87008760,351.7
2025-04,87008760,383.7
2025-05,87008760,409.5
2025-06,87008760,311.4
2025-07,87008760,330.0
2025-08,87008760,491.4
2025-09,87008760,390.7
2025-10,87008760,320.2
2025-11,87008760,349.8
2025-12,87008760,342.5
2026-01,87008760,305.3
2021-01,87008761,266.6
2021-02,87008761,233.9
2021-03,87008761,500.8
2021-04,87008761,356.1
2021-05,87008761,393.4
2021-06,87008761,349.3
2021-07,87008761,335.0
2021-08,87008761,233.1
2021-09,87008761,246.7
2021-10,87008761,317.5
2021-11,87008761,322.3
2021-12,87008761,256.4
2022-01,87008761,275.5
2022-02,87008761,209.1
2022-03,87008761,365.4
2022-04,87008761,292.0
2022-05,87008761,293.7
2022-06,87008761,398.6
2022-07,87008761,336.5
2022-08,87008761,335.3
2022-09,87008761,292.2
2022-10,87008761,317.0
2022-11,87008761,357.4
2022-12,87008761,290.5
2023-01,87008761,274.1
2023-02,87008761,536.1
2023-03,87008761,406.2
2023-04,87008761,294.0
2023-05,87008761,297.5
2023-06,87008761,286.2
2023-07,87008761,349.1
2023-08,87008761,319.9
2023-09,87008761,260.0
2023-10,87008761,299.2
2023-11,87008761,306.9
2023-12,87008761,351.1
2024-01,87008761,365.4
2024-02,87008761,291.3
2024-03,87008761,360.3
2024-04,87008761,392.5
2024-05,87008761,395.2
2024-06,87008761,376.2
2024-07,87008761,308.8
2024-08,87008761,389.5
2024-09,87008761,261.6
2024-10,87008761,318.1
2024-11,87008761,316.6
2024-12,87008761,374.4
2025-01,87008761,333.7
2025-02,87008761,220.4
2025-03,87008761,422.1
2025-04,87008761,427.0
2025-05,87008761,375.3
2025-06,87008761,532.6
2025-07,87008761,365.4
2025-08,87008761,348.7
2025-09,87008761,399.1
2025-10,87008761,427.0
2025-11,87008761,380.4
2025-12,87008761,344.2
2026-01,87008761,359.9
2021-01,87008762,6476.5
2021-02,87008762,5617.3
2021-03,87008762,7271.7
2021-04,87008762,6524.2
2021-05,87008762,6701.3
2021-06,87008762,6578.2
2021-07,87008762,6569.3
2021-08,87008762,7626.1
2021-09,87008762,8196.3
2021-10,87008762,8548.9
2021-11,87008762,7884.0
2021-12,87008762,8143.0
2022-01,87008762,6740.0
2022-02,87008762,6846.4
2022-03,87008762,8776.1
2022-04,87008762,8175.4
2022-05,87008762,8176.7
2022-06,87008762,8405.2
2022-07,87008762,8527.7
2022-08,87008762,9668.3
2022-09,87008762,9886.2
2022-10,87008762,9433.7
2022-11,87008762,8111.1
2022-12,87008762,7545.4
2023-01,87008762,7651.6
2023-02,87008762,6535.5
2023-03,87008762,7264.8
2023-04,87008762,6523.1
2023-05,87008762,7673.7
2023-06,87008762,7712.4
2023-07,87008762,6362.3
2023-08,87008762,8030.1
2023-09,87008762,8464.2
2023-10,87008762,8170.2
2023-11,87008762,7984.5
2023-12,87008762,6816.6
2024-01,87008762,6438.1
2024-02,87008762,6774.3
2024-03,87008762,6925.0
2024-04,87008762,6880.1
2024-05,87008762,7258.2
2024-06,87008762,7334.6
2024-07,87008762,7722.3
2024-08,87008762,8555.2
2024-09,87008762,8152.4
2024-10,87008762,8558.2
2024-11,87008762,7187.5
2024-12,87008762,7133.8
2025-01,87008762,7583.4
2025-02,87008762,6324.1
2025-03,87008762,7657.3
2025-04,87008762,7611.5
2025-05,87008762,8474.3
2025-06,87008762,7973.0
2025-07,87008762,7875.6
2025-08,87008762,7454.9
2025-09,87008762,7290.6
2025-10,87008762,8071.6
2025-11,87008762,7333.0
2025-12,87008762,6968.1
2026-01,87008762,6935.8
2021-01,87008763,2576.2
2021-02,87008763,2451.6
2021-03,87008763,3056.2
2021-04,87008763,2664.0
2021-05,87008763,2938.4
2021-06,87008763,2847.8
2021-07,87008763,2553.4
2021-08,87008763,2850.5
2021-09,87008763,2642.3
2021-10,87008763,3044.0
2021-11,87008763,3008.2
2021-12,87008763,3260.9
2022-01,87008763,2760.5
2022-02,87008763,3135.9
2022-03,87008763,3870.9
2022-04,87008763,3647.6
2022-05,87008763,3383.7
2022-06,87008763,3468.7
2022-07,87008763,3441.6
2022-08,87008763,3420.3
2022-09,87008763,3585.4
2022-10,87008763,3672.7
2022-11,87008763,3681.8
2022-12,87008763,3348.5
2023-01,87008763,3516.9
2023-02,87008763,3423.6
2023-03,87008763,4230.0
2023-04,87008763,3712.1
2023-05,87008763,4082.2
2023-06,87008763,3968.4
2023-07,87008763,3780.2
2023-08,87008763,3872.7
2023-09,87008763,3952.5
2023-10,87008763,3994.4
2023-11,87008763,4259.8
2023-12,87008763,3854.1
2024-01,87008763,3465.5
2024-02,87008763,3769.1
2024-03,87008763,4130.3
2024-04,87008763,4076.5
2024-05,87008763,4061.1
2024-06,87008763,4323.6
2024-07,87008763,3942.5
2024-08,87008763,3807.2
2024-09,87008763,3909.1
2024-10,87008763,4109.1
2024-11,87008763,4042.8
2024-12,87008763,3850.2
2025-01,87008763,3654.5
2025-02,87008763,3853.5
2025-03,87008763,4707.4
2025-04,87008763,4419.2
2025-05,87008763,4366.8
2025-06,87008763,4674.5
2025-07,87008763,4388.9
2025-08,87008763,4260.3
2025-09,87008763,4536.4
2025-10,87008763,4787.1
2025-11,87008763,4500.0
2025-12,87008763,5184.7
2026-01,87008763,4346.5
2021-01,87008764,1038.8
2021-02,87008764,1186.4
2021-03,87008764,1515.2
2021-04,87008764,1270.4
2021-05,87008764,1442.4
2021-06,87008764,1538.4
2021-07,87008764,1320.4
2021-08,87008764,1085.5
2021-09,87008764,1326.6
2021-10,87008764,1088.2
2021-11,87008764,1352.0
2021-12,87008764,1285.8
2022-01,87008764,1063.3
2022-02,87008764,1319.0
2022-03,87008764,1696.7
2022-04,87008764,1588.4
2022-05,87008764,1249.6
2022-06,87008764,1608.6
2022-07,87008764,1464.8
2022-08,87008764,1594.5
2022-09,87008764,1305.9
2022-10,87008764,1445.2
2022-11,87008764,1386.8
2022-12,87008764,1376.9
2023-01,87008764,1339.9
2023-02,87008764,1445.3
2023-03,87008764,1773.8
2023-04,87008764,1758.2
2023-05,87008764,1783.3
2023-06,87008764,1891.6
2023-07,87008764,1544.0
2023-08,87008764,1746.6
2023-09,87008764,1946.6
2023-10,87008764,1790.6
2023-11,87008764,1772.1
2023-12,87008764,1904.3
2024-01,87008764,1643.8
2024-02,87008764,1761.7
2024-03,87008764,1865.3
2024-04,87008764,1774.5
2024-05,87008764,1666.5
2024-06,87008764,2005.4
2024-07,87008764,1821.8
2024-08,87008764,1825.3
2024-09,87008764,1971.9
2024-10,87008764,1671.1
2024-11,87008764,1558.5
2024-12,87008764,1773.1
2025-01,87008764,1729.0
2025-02,87008764,1597.0
2025-03,87008764,2046.5
2025-04,87008764,1743.5
2025-05,87008764,1622.7
2025-06,87008764,1807.3
2025-07,87008764,1793.6
2025-08,87008764,1700.4
2025-09,87008764,1687.1
2025-10,87008764,1864.6
2025-11,87008764,1809.4
2025-12,87008764,1666.4
2026-01,87008764,1641.5
2021-01,87008765,780.9
2021-02,87008765,691.2
2021-03,87008765,969.8
2021-04,87008765,908.4
2021-05,87008765,928.1
2021-06,87008765,830.9
2021-07,87008765,843.0
2021-08,87008765,892.9
2021-09,87008765,921.8
2021-10,87008765,749.8
2021-11,87008765,909.7
2021-12,87008765,983.1
2022-01,87008765,1003.6
2022-02,87008765,942.6
2022-03,87008765,1212.0
2022-04,87008765,1401.7
2022-05,87008765,1269.0
2022-06,87008765,1120.9
2022-07,87008765,1149.2
2022-08,87008765,1041.3
2022-09,87008765,1065.6
2022-10,87008765,1164.2
2022-11,87008765,1107.7
2022-12,87008765,867.5
2023-01,87008765,998.8
2023-02,87008765,1016.6
2023-03,87008765,1171.2
2023-04,87008765,1101.7
2023-05,87008765,1174.8
2023-06,87008765,1109.7
2023-07,87008765,1016.9
2023-08,87008765,1346.3
2023-09,87008765,1298.2
2023-10,87008765,1311.1
2023-11,87008765,1163.6
2023-12,87008765,1479.7
2024-01,87008765,1120.9
2024-02,87008765,1303.3
2024-03,87008765,1609.5
2024-04,87008765,1585.0
2024-05,87008765,1545.5
2024-06,87008765,1588.1
2024-07,87008765,1379.1
2024-08,87008765,1371.7
2024-09,87008765,1512.5
2024-10,87008765,1438.4
2024-11,87008765,1268.4
2024-12,87008765,1359.1
2025-01,87008765,1645.4
2025-02,87008765,1204.2
2025-03,87008765,1414.2
2025-04,87008765,1582.7
2025-05,87008765,1650.3
2025-06,87008765,1579.3
2025-07,87008765,1604.1
2025-08,87008765,1229.0
2025-09,87008765,1384.3
2025-10,87008765,1203.4
2025-11,87008765,1330.5
2025-12,87008765,1470.8
2026-01,87008765,1462.9
2021-01,87008766,30.2
2021-02,87008766,23.9
2021-03,87008766,25.9
2021-04,87008766,55.0
2021-05,87008766,26.3
2021-06,87008766,23.7
2021-07,87008766,33.3
2021-08,87008766,32.3
2021-09,87008766,38.4
2021-10,87008766,45.6
2021-11,87008766,38.0
2021-12,87008766,54.1
2022-01,87008766,38.7
2022-02,87008766,25.8
2022-03,87008766,40.9
2022-04,87008766,44.1
2022-05,87008766,41.6
2022-06,87008766,40.7
2022-07,87008766,41.2
2022-08,87008766,31.0
2022-09,87008766,38.5
2022-10,87008766,32.0
2022-11,87008766,33.7
2022-12,87008766,30.5
2023-01,87008766,28.6
2023-02,87008766,26.1
2023-03,87008766,42.6
2023-04,87008766,26.8
2023-05,87008766,35.1
2023-06,87008766,59.3
2023-07,87008766,23.7
2023-08,87008766,35.0
2023-09,87008766,27.4
2023-10,87008766,31.9
2023-11,87008766,37.1
2023-12,87008766,30.7
2024-01,87008766,32.1
2024-02,87008766,21.9
2024-03,87008766,24.2
2024-04,87008766,22.1
2024-05,87008766,28.5
2024-06,87008766,23.5
2024-07,87008766,28.4
2024-08,87008766,22.9
2024-09,87008766,24.2
2024-10,87008766,28.4
2024-11,87008766,21.5
2024-12,87008766,22.3
2025-01,87008766,26.9
2025-02,87008766,22.5
2025-03,87008766,26.3
2025-04,87008766,27.5
2025-05,87008766,30.8
2025-06,87008766,31.1
2025-07,87008766,30.2
2025-08,87008766,69.2
2025-09,87008766,23.1
2025-10,87008766,24.5
2025-11,87008766,20.7
2025-12,87008766,26.1
2026-01,87008766,24.0
2021-01,87008767,607.9
2021-02,87008767,490.0
2021-03,87008767,505.1
2021-04,87008767,585.9
2021-05,87008767,607.2
2021-06,87008767,562.1
2021-07,87008767,642.8
2021-08,87008767,568.1
2021-09,87008767,558.3
2021-10,87008767,781.1
2021-11,87008767,752.6
2021-12,87008767,813.8
2022-01,87008767,576.0
2022-02,87008767,504.1
2022-03,87008767,730.6
2022-04,87008767,585.9
2022-05,87008767,649.1
2022-06,87008767,714.8
2022-07,87008767,774.5
2022-08,87008767,600.1
2022-09,87008767,725.3
2022-10,87008767,804.1
2022-11,87008767,790.5
2022-12,87008767,1049.2
2023-01,87008767,705.2
2023-02,87008767,530.2
2023-03,87008767,731.4
2023-04,87008767,600.8
2023-05,87008767,810.1
2023-06,87008767,752.2
2023-07,87008767,734.2
2023-08,87008767,866.4
2023-09,87008767,966.4
2023-10,87008767,841.9
2023-11,87008767,780.4
2023-12,87008767,869.3
2024-01,87008767,827.5
2024-02,87008767,707.6
2024-03,87008767,719.1
2024-04,87008767,737.2
2024-05,87008767,906.6
2024-06,87008767,719.1
2024-07,87008767,829.4
2024-08,87008767,1038.7
2024-09,87008767,903.1
2024-10,87008767,852.4
2024-11,87008767,1141.0
2024-12,87008767,850.3
2025-01,87008767,1137.8
2025-02,87008767,777.4
2025-03,87008767,905.0
2025-04,87008767,1055.1
2025-05,87008767,781.5
2025-06,87008767,925.3
2025-07,87008767,958.2
2025-08,87008767,690.6
2025-09,87008767,964.3
2025-10,87008767,1161.5
2025-11,87008767,1036.3
2025-12,87008767,1204.7
2026-01,87008767,1050.2
2021-01,87008768,1.4
2021-02,87008768,1.0
2021-03,87008768,1.5
2021-04,87008768,0.7
2021-05,87008768,13.5
2021-06,87008768,0.5
2021-07,87008768,0.8
2021-08,87008768,0.2
2021-09,87008768,0.6
2021-10,87008768,0.4
2021-11,87008768,7.6
2021-12,87008768,29.5
2022-01,87008768,1.5
2022-02,87008768,5.2
2022-03,87008768,2.8
2022-04,87008768,13.7
2022-05,87008768,55.3
2022-06,87008768,19.0
2022-07,87008768,23.6
2022-08,87008768,0.2
2022-09,87008768,27.0
2022-10,87008768,27.4
2022-11,87008768,91.0
2022-12,87008768,19.8
2023-01,87008768,36.1
2023-02,87008768,1.9
2023-03,87008768,11.7
2023-04,87008768,31.5
2023-05,87008768,32.1
2023-06,87008768,0.5
2023-07,87008768,31.8
2023-08,87008768,10.6
2023-09,87008768,1.0
2023-10,87008768,0.7
2023-11,87008768,50.8
2023-12,87008768,16.9
2024-01,87008768,16.9
2024-02,87008768,15.3
2024-03,87008768,15.5
2024-04,87008768,25.3
2024-05,87008768,27.1
2024-06,87008768,12.9
2024-07,87008768,1.2
2024-08,87008768,0.8
2024-09,87008768,33.3
2024-10,87008768,11.1
2024-11,87008768,38.6
2024-12,87008768,7.8
2025-01,87008768,3.6
2025-02,87008768,56.1
2025-03,87008768,14.6
2025-04,87008768,28.0
2025-05,87008768,60.6
2025-06,87008768,29.6
2025-07,87008768,19.1
2025-08,87008768,2.9
2025-09,87008768,15.2
2025-10,87008768,24.6
2025-11,87008768,13.9
